op1_f32,op2_f32,python_f32,asm_f32,0xop1,0xop2,0xpython,0xasm,op1_cat,op2_cat,python_cat,asm_cat
50112.0,-12672.0,37440.0,82.25,0x7A1E,0xF230,0x7892,0x5524,Normal,-Normal,Normal,Normal
-54208.0,64512.0,10304.0,nan,0xFA9E,0x7BE0,0x7108,0x7E00,-Normal,Normal,Normal,NaN
37312.0,-9424.0,27888.0,359.5,0x788E,0xF09A,0x76CF,0x5D9E,Normal,-Normal,Normal,Normal
-27776.0,45952.0,18176.0,312.0,0xF6C8,0x799C,0x7470,0x5CE0,-Normal,Normal,Normal,Normal
9200.0,-40960.0,-31760.0,480.5,0x707E,0xF900,0xF7C1,0x5F82,Normal,-Normal,-Normal,Normal
8808.0,-17072.0,-8264.0,-260.5,0x704D,0xF42B,0xF009,0xDC12,Normal,-Normal,-Normal,-Normal
28848.0,-12112.0,16736.0,-133.5,0x770B,0xF1EA,0x7416,0xD82C,Normal,-Normal,Normal,-Normal
-36416.0,21920.0,-14496.0,-1576.0,0xF872,0x755A,0xF314,0xE628,-Normal,Normal,-Normal,-Normal
40096.0,-27728.0,12368.0,-1044.0,0x78E5,0xF6C5,0x720A,0xE414,Normal,-Normal,Normal,-Normal
14488.0,-47232.0,-32736.0,-511.25,0x7313,0xF9C4,0xF7FE,0xDFFD,Normal,-Normal,-Normal,-Normal
20256.0,-63424.0,-43168.0,-209.25,0x74F2,0xFBBE,0xF945,0xDA8A,Normal,-Normal,-Normal,-Normal
-7852.0,27088.0,19232.0,-86.25,0xEFAB,0x769D,0x74B2,0xD564,-Normal,Normal,Normal,-Normal
-21312.0,30.78125,-21280.0,-0.3994140625,0xF534,0x4FB2,0xF532,0xB664,-Normal,Normal,-Normal,-Normal
73.6875,-48800.0,-48736.0,-0.98681640625,0x549B,0xF9F5,0xF9F3,0xBBE5,Normal,-Normal,-Normal,-Normal
4136.0,-22400.0,-18272.0,-78.6875,0x6C0A,0xF578,0xF476,0xD4EB,Normal,-Normal,-Normal,-Normal
26224.0,-40800.0,-14576.0,-1596.0,0x7667,0xF8FB,0xF31E,0xE63C,Normal,-Normal,-Normal,-Normal
45696.0,-2638.0,43072.0,-26.046875,0x7994,0xE927,0x7942,0xCE83,Normal,-Normal,Normal,-Normal
18800.0,-55616.0,-36800.0,-159.625,0x7497,0xFACA,0xF87E,0xD8FD,Normal,-Normal,-Normal,-Normal
5948.0,-37856.0,-31904.0,-242.5,0x6DCF,0xF89F,0xF7CA,0xDB94,Normal,-Normal,-Normal,-Normal
34016.0,-56608.0,-22592.0,nan,0x7827,0xFAE9,0xF584,0x7E00,Normal,-Normal,-Normal,NaN
-9072.0,62016.0,52928.0,-157.625,0xF06E,0x7B92,0x7A76,0xD8ED,-Normal,Normal,Normal,-Normal
-39424.0,42656.0,3232.0,nan,0xF8D0,0x7935,0x6A50,0x7E00,-Normal,Normal,Normal,NaN
-21680.0,28432.0,6752.0,nan,0xF54B,0x76F1,0x6E98,0x7E00,-Normal,Normal,Normal,NaN
-28208.0,35232.0,7024.0,2928.0,0xF6E3,0x784D,0x6EDC,0x69B8,-Normal,Normal,Normal,Normal
53056.0,-56960.0,-3904.0,nan,0x7A7A,0xFAF4,0xEBA0,0x7E00,Normal,-Normal,-Normal,NaN
-9416.0,11328.0,1912.0,nan,0xF099,0x7188,0x6778,0x7E00,-Normal,Normal,Normal,NaN
34496.0,-28944.0,5552.0,1752.0,0x7836,0xF711,0x6D6C,0x66D8,Normal,-Normal,Normal,Normal
-60864.0,14272.0,-46592.0,118.0,0xFB6E,0x72F8,0xF9B0,0x5760,-Normal,Normal,-Normal,Normal
-26864.0,63840.0,36992.0,160.875,0xF68F,0x7BCB,0x7884,0x5907,-Normal,Normal,Normal,Normal
32576.0,-9024.0,23552.0,240.0,0x77F4,0xF068,0x75C0,0x5B80,Normal,-Normal,Normal,Normal
7836.0,-24416.0,-16576.0,-65.5,0x6FA7,0xF5F6,0xF40C,0xD418,Normal,-Normal,-Normal,-Normal
-24560.0,57344.0,32768.0,-128.125,0xF5FF,0x7B00,0x7800,0xD801,-Normal,Normal,Normal,-Normal
-8240.0,46752.0,38528.0,-86.4375,0xF006,0x79B5,0x78B4,0xD567,-Normal,Normal,Normal,-Normal
33152.0,-50240.0,-17088.0,nan,0x780C,0xFA22,0xF42C,0x7E00,Normal,-Normal,-Normal,NaN
-17472.0,55008.0,37536.0,-165.25,0xF444,0x7AB7,0x7895,0xD92A,-Normal,Normal,Normal,-Normal
27888.0,-36352.0,-8464.0,-546.0,0x76CF,0xF870,0xF022,0xE044,Normal,-Normal,-Normal,-Normal
-11856.0,46624.0,34752.0,-71.8125,0xF1CA,0x79B1,0x783E,0xD47D,-Normal,Normal,Normal,-Normal
-62592.0,13712.0,-48896.0,-126.9375,0xFBA4,0x72B2,0xF9F8,0xD7EF,-Normal,Normal,-Normal,-Normal
57728.0,-23088.0,34624.0,-142.625,0x7B0C,0xF5A3,0x783A,0xD875,Normal,-Normal,Normal,-Normal
24832.0,-1179.0,23648.0,-30.203125,0x7610,0xE49B,0x75C6,0xCF8D,Normal,-Normal,Normal,-Normal
1465.0,-58272.0,-56800.0,-23.46875,0x65B9,0xFB1D,0xFAEF,0xCDDE,Normal,-Normal,-Normal,-Normal
-36960.0,22784.0,-14176.0,-1496.0,0xF883,0x7590,0xF2EC,0xE5D8,-Normal,Normal,-Normal,-Normal
23008.0,-63968.0,-40960.0,-192.0,0x759E,0xFBCF,0xF900,0xDA00,Normal,-Normal,-Normal,-Normal
-19760.0,36928.0,17168.0,-280.5,0xF4D3,0x7882,0x7431,0xDC62,-Normal,Normal,Normal,-Normal
41472.0,-20208.0,21264.0,-408.5,0x7910,0xF4EF,0x7531,0xDE62,Normal,-Normal,Normal,-Normal
-1838.0,50528.0,48704.0,-15.7734375,0xE72E,0x7A2B,0x79F2,0xCBE3,-Normal,Normal,Normal,-Normal
36480.0,-25504.0,10976.0,-860.0,0x7874,0xF63A,0x715C,0xE2B8,Normal,-Normal,Normal,-Normal
43264.0,-50336.0,-7072.0,nan,0x7948,0xFA25,0xEEE8,0x7E00,Normal,-Normal,-Normal,NaN
-37504.0,2482.0,-35008.0,-18.203125,0xF894,0x68D9,0xF846,0xCC8D,-Normal,Normal,-Normal,-Normal
57152.0,-18992.0,38144.0,-170.125,0x7AFA,0xF4A3,0x78A8,0xD951,Normal,-Normal,Normal,-Normal
42144.0,-58688.0,-16544.0,nan,0x7925,0xFB2A,0xF40A,0x7E00,Normal,-Normal,-Normal,NaN
-2318.0,17344.0,15024.0,-213.5,0xE887,0x743C,0x7356,0xDAAC,-Normal,Normal,Normal,-Normal
-777.0,54176.0,53408.0,-10.0703125,0xE212,0x7A9D,0x7A85,0xC909,-Normal,Normal,Normal,-Normal
17136.0,-50080.0,-32960.0,-129.375,0x742F,0xFA1D,0xF806,0xD80B,Normal,-Normal,-Normal,-Normal
2.2113323211669922e-05,-3.0159950256347656e-05,-8.046627044677734e-06,nan,0x0173,0x81FA,0x8087,0x7E00,Subnormal,-Subnormal,-Subnormal,NaN
39264.0,-55360.0,-16096.0,nan,0x78CB,0xFAC2,0xF3DC,0x7E00,Normal,-Normal,-Normal,NaN
-18672.0,40672.0,22000.0,-431.5,0xF48F,0x78F7,0x755F,0xDEBE,-Normal,Normal,Normal,-Normal
-21392.0,15904.0,-5488.0,-860.0,0xF539,0x73C4,0xED5C,0xE2B8,-Normal,Normal,-Normal,-Normal
-21120.0,64544.0,43424.0,-211.25,0xF528,0x7BE1,0x794D,0xDA9A,-Normal,Normal,Normal,-Normal
-11504.0,39200.0,27696.0,-353.5,0xF19E,0x78C9,0x76C3,0xDD86,-Normal,Normal,Normal,-Normal
17760.0,-60480.0,-42720.0,-205.75,0x7456,0xFB62,0xF937,0xDA6E,Normal,-Normal,-Normal,-Normal
47872.0,-7316.0,40544.0,-47.21875,0x79D8,0xEF25,0x78F3,0xD1E7,Normal,-Normal,Normal,-Normal
17232.0,-37408.0,-20176.0,-374.5,0x7435,0xF891,0xF4ED,0xDDDA,Normal,-Normal,-Normal,-Normal
24976.0,-29120.0,-4144.0,nan,0x7619,0xF71C,0xEC0C,0x7E00,Normal,-Normal,-Normal,NaN
-5516.0,7972.0,2456.0,nan,0xED63,0x6FC9,0x68CC,0x7E00,-Normal,Normal,Normal,NaN
118.4375,-45408.0,-45280.0,0.88232421875,0x5767,0xF98B,0xF987,0x3B0F,Normal,-Normal,-Normal,Normal
-51552.0,2226.0,-49312.0,32.34375,0xFA4B,0x6859,0xFA05,0x500B,-Normal,Normal,-Normal,Normal
-19520.0,54560.0,35040.0,-145.75,0xF4C4,0x7AA9,0x7847,0xD88E,-Normal,Normal,Normal,-Normal
26736.0,-41152.0,-14416.0,-1556.0,0x7687,0xF906,0xF30A,0xE614,Normal,-Normal,-Normal,-Normal
-36672.0,24352.0,-12320.0,-1032.0,0xF87A,0x75F2,0xF204,0xE408,-Normal,Normal,-Normal,-Normal
35936.0,-5892.0,30048.0,-213.5,0x7863,0xEDC1,0x7756,0xDAAC,Normal,-Normal,Normal,-Normal
3.5703182220458984e-05,-10320.0,-10320.0,-11432.0,0x0257,0xF10A,0xF10A,0xF195,Subnormal,-Normal,-Normal,-Normal
57760.0,-13960.0,43808.0,-107.125,0x7B0D,0xF2D1,0x7959,0xD6B2,Normal,-Normal,Normal,-Normal
6172.0,-55200.0,-49024.0,-63.75,0x6E07,0xFABD,0xF9FC,0xD3F8,Normal,-Normal,-Normal,-Normal
22704.0,-25216.0,-2512.0,nan,0x758B,0xF628,0xE8E8,0x7E00,Normal,-Normal,-Normal,NaN
53088.0,-1289.0,51808.0,-18.578125,0x7A7B,0xE509,0x7A53,0xCCA5,Normal,-Normal,Normal,-Normal
43488.0,-28400.0,15088.0,-1724.0,0x794F,0xF6EF,0x735E,0xE6BC,Normal,-Normal,Normal,-Normal
-47488.0,22576.0,-24912.0,-533.0,0xF9CC,0x7583,0xF615,0xE02A,-Normal,Normal,-Normal,-Normal
57664.0,-3366.0,54304.0,-42.0625,0x7B0A,0xEA93,0x7AA1,0xD142,Normal,-Normal,Normal,-Normal
-39232.0,14456.0,-24768.0,-262.25,0xF8CA,0x730F,0xF60C,0xDC19,-Normal,Normal,-Normal,-Normal
-13528.0,2772.0,-10752.0,-104.0625,0xF29B,0x696A,0xF140,0xD681,-Normal,Normal,-Normal,-Normal
-35072.0,8568.0,-26496.0,316.25,0xF848,0x702F,0xF678,0x5CF1,-Normal,Normal,-Normal,Normal
43616.0,-55808.0,-12192.0,nan,0x7953,0xFAD0,0xF1F4,0x7E00,Normal,-Normal,-Normal,NaN
27152.0,-3524.0,23632.0,60.3125,0x76A1,0xEAE2,0x75C5,0x538A,Normal,-Normal,Normal,Normal
-39328.0,58432.0,19104.0,nan,0xF8CD,0x7B22,0x74AA,0x7E00,-Normal,Normal,Normal,NaN
-4700.0,37568.0,32864.0,32.1875,0xEC97,0x7896,0x7803,0x5006,-Normal,Normal,Normal,Normal
-44800.0,61120.0,16320.0,nan,0xF978,0x7B76,0x73F8,0x7E00,-Normal,Normal,Normal,NaN
29776.0,-58848.0,-29072.0,793.0,0x7745,0xFB2F,0xF719,0x6232,Normal,-Normal,-Normal,Normal
30528.0,-63360.0,-32832.0,128.5,0x7774,0xFBBC,0xF802,0x5804,Normal,-Normal,-Normal,Normal
28480.0,-32480.0,-4000.0,nan,0x76F4,0xF7EE,0xEBD0,0x7E00,Normal,-Normal,-Normal,NaN
63904.0,-1154.0,62752.0,-29.28125,0x7BCD,0xE482,0x7BA9,0xCF52,Normal,-Normal,Normal,-Normal
-30176.0,14616.0,-15560.0,-921.0,0xF75E,0x7323,0xF399,0xE332,-Normal,Normal,-Normal,-Normal
53984.0,-26576.0,27408.0,-689.0,0x7A97,0xF67D,0x76B1,0xE162,Normal,-Normal,Normal,-Normal
19248.0,-26960.0,-7712.0,nan,0x74B3,0xF695,0xEF88,0x7E00,Normal,-Normal,-Normal,NaN
-37088.0,38656.0,1568.0,nan,0xF887,0x78B8,0x6620,0x7E00,-Normal,Normal,Normal,NaN
-10376.0,27520.0,17152.0,139.875,0xF111,0x76B8,0x7430,0x585F,-Normal,Normal,Normal,Normal
-54464.0,30560.0,-23904.0,491.0,0xFAA6,0x7776,0xF5D6,0x5FAC,-Normal,Normal,-Normal,Normal
-4636.0,32448.0,27808.0,178.5,0xEC87,0x77EC,0x76CA,0x5994,-Normal,Normal,Normal,Normal
35104.0,-40320.0,-5216.0,nan,0x7849,0xF8EC,0xED18,0x7E00,Normal,-Normal,-Normal,NaN
-10728.0,3114.0,-7616.0,-439.75,0xF13D,0x6A15,0xEF70,0xDEDF,-Normal,Normal,-Normal,-Normal
-14480.0,28656.0,14176.0,-748.0,0xF312,0x76FF,0x72EC,0xE1D8,-Normal,Normal,Normal,-Normal
24800.0,-9056.0,15744.0,-944.0,0x760E,0xF06C,0x73B0,0xE360,Normal,-Normal,Normal,-Normal
27968.0,-1927.0,26048.0,-37.71875,0x76D4,0xE787,0x765C,0xD0B7,Normal,-Normal,Normal,-Normal
4.76837158203125e-06,-6836.0,-6836.0,-8192.0,0x0050,0xEEAD,0xEEAD,0xF000,Subnormal,-Normal,-Normal,-Normal
-8856.0,18576.0,9720.0,-351.5,0xF053,0x7489,0x70BF,0xDD7E,-Normal,Normal,Normal,-Normal
-2438.0,26896.0,24464.0,-63.53125,0xE8C3,0x7691,0x75F9,0xD3F1,-Normal,Normal,Normal,-Normal
-39968.0,61184.0,21216.0,nan,0xF8E1,0x7B78,0x752E,0x7E00,-Normal,Normal,Normal,NaN
-41920.0,4808.0,-37120.0,-40.5,0xF91E,0x6CB2,0xF888,0xD110,-Normal,Normal,-Normal,-Normal
-1.0132789611816406e-06,39232.0,39232.0,-40000.0,0x8011,0x78CA,0x78CA,0xF8E2,-Subnormal,Normal,Normal,-Normal
-9120.0,29808.0,20688.0,195.25,0xF074,0x7747,0x750D,0x5A1A,-Normal,Normal,Normal,Normal
9728.0,-12600.0,-2872.0,nan,0x70C0,0xF227,0xE99C,0x7E00,Normal,-Normal,-Normal,NaN
2.6941299438476562e-05,-48352.0,-48352.0,-49216.0,0x01C4,0xF9E7,0xF9E7,0xFA02,Subnormal,-Normal,-Normal,-Normal
48896.0,-8800.0,40096.0,-92.625,0x79F8,0xF04C,0x78E5,0xD5CA,Normal,-Normal,Normal,-Normal
6192.0,-51296.0,-45120.0,-56.09375,0x6E0C,0xFA43,0xF982,0xD303,Normal,-Normal,-Normal,-Normal
-32832.0,53632.0,20800.0,nan,0xF802,0x7A8C,0x7514,0x7E00,-Normal,Normal,Normal,NaN
48640.0,-21072.0,27568.0,699.0,0x79F0,0xF525,0x76BB,0x6176,Normal,-Normal,Normal,Normal
-49952.0,27296.0,-22656.0,452.0,0xFA19,0x76AA,0xF588,0x5F10,-Normal,Normal,-Normal,Normal
5.7220458984375e-06,-199.875,-199.875,-3464.0,0x0060,0xDA3F,0xDA3F,0xEAC4,Subnormal,-Normal,-Normal,-Normal
50464.0,-13520.0,36928.0,-80.3125,0x7A29,0xF29A,0x7882,0xD505,Normal,-Normal,Normal,-Normal
22272.0,-56096.0,-33824.0,-136.25,0x7570,0xFAD9,0xF821,0xD842,Normal,-Normal,-Normal,-Normal
5920.0,-15800.0,-9880.0,-180.75,0x6DC8,0xF3B7,0xF0D3,0xD9A6,Normal,-Normal,-Normal,-Normal
64992.0,-12880.0,52096.0,-151.125,0x7BEF,0xF24A,0x7A5C,0xD8B9,Normal,-Normal,Normal,-Normal
-1.1026859283447266e-05,54624.0,54624.0,-55488.0,0x80B9,0x7AAB,0x7AAB,0xFAC6,-Subnormal,Normal,Normal,-Normal
54720.0,-55680.0,-960.0,nan,0x7AAE,0xFACC,0xE380,0x7E00,Normal,-Normal,-Normal,NaN
9880.0,-64384.0,-54496.0,-169.75,0x70D3,0xFBDC,0xFAA7,0xD94E,Normal,-Normal,-Normal,-Normal
7936.0,-25424.0,-17488.0,-72.625,0x6FC0,0xF635,0xF445,0xD48A,Normal,-Normal,-Normal,-Normal
12160.0,-42976.0,-30816.0,-451.0,0x71F0,0xF93F,0xF786,0xDF0C,Normal,-Normal,-Normal,-Normal
-15800.0,31232.0,15432.0,-905.0,0xF3B7,0x77A0,0x7389,0xE312,-Normal,Normal,Normal,-Normal
50816.0,-55360.0,-4544.0,nan,0x7A34,0xFAC2,0xEC70,0x7E00,Normal,-Normal,-Normal,NaN
-22160.0,34464.0,12304.0,-1028.0,0xF569,0x7835,0x7202,0xE404,-Normal,Normal,Normal,-Normal
-4.38690185546875e-05,3492.0,3492.0,-5252.0,0x82E0,0x6AD2,0x6AD2,0xED21,-Subnormal,Normal,Normal,-Normal
-3450.0,31328.0,27872.0,-89.8125,0xEABD,0x77A6,0x76CE,0xD59D,-Normal,Normal,Normal,-Normal
2.5928020477294922e-05,-37280.0,-37280.0,-38144.0,0x01B3,0xF88D,0xF88D,0xF8A8,Subnormal,-Normal,-Normal,-Normal
-906.0,13336.0,12432.0,-33.125,0xE314,0x7283,0x7212,0xD024,-Normal,Normal,Normal,-Normal
2.4378299713134766e-05,-8384.0,-8384.0,-9560.0,0x0199,0xF018,0xF018,0xF0AB,Subnormal,-Normal,-Normal,-Normal
10744.0,-974.0,9768.0,-22.15625,0x713F,0xE39C,0x70C5,0xCD8A,Normal,-Normal,Normal,-Normal
36928.0,-54592.0,-17664.0,nan,0x7882,0xFAAA,0xF450,0x7E00,Normal,-Normal,-Normal,NaN
20144.0,-54016.0,-33856.0,-136.625,0x74EB,0xFA98,0xF822,0xD845,Normal,-Normal,-Normal,-Normal
3924.0,-34688.0,-30768.0,-112.375,0x6BAA,0xF83C,0xF783,0xD706,Normal,-Normal,-Normal,-Normal
-40480.0,54656.0,14176.0,nan,0xF8F1,0x7AAC,0x72EC,0x7E00,-Normal,Normal,Normal,NaN
62400.0,-14304.0,48096.0,-123.875,0x7B9E,0xF2FC,0x79DF,0xD7BE,Normal,-Normal,Normal,-Normal
-7.68899917602539e-06,40160.0,40160.0,-40992.0,0x8081,0x78E7,0x78E7,0xF901,-Subnormal,Normal,Normal,-Normal
-26576.0,34304.0,7728.0,-3632.0,0xF67D,0x7830,0x6F8C,0xEB18,-Normal,Normal,Normal,-Normal
-48288.0,32256.0,-16032.0,-1960.0,0xF9E5,0x77E0,0xF3D4,0xE7A8,-Normal,Normal,-Normal,-Normal
-31328.0,11624.0,-19712.0,-179.875,0xF7A6,0x71AD,0xF4D0,0xD99F,-Normal,Normal,-Normal,-Normal
-56608.0,10568.0,-46048.0,-115.875,0xFAE9,0x7129,0xF99F,0xD73E,-Normal,Normal,-Normal,-Normal
-42624.0,28944.0,-13680.0,1372.0,0xF934,0x7711,0xF2AE,0x655C,-Normal,Normal,-Normal,Normal
52640.0,-3144.0,49504.0,32.6875,0x7A6D,0xEA24,0x7A0B,0x5016,Normal,-Normal,Normal,Normal
27824.0,-1409.0,26416.0,39.1875,0x76CB,0xE581,0x7673,0x50E6,Normal,-Normal,Normal,Normal
-49056.0,64704.0,15648.0,nan,0xF9FD,0x7BE6,0x73A4,0x7E00,-Normal,Normal,Normal,NaN
34880.0,-6068.0,28816.0,194.25,0x7842,0xEDED,0x7709,0x5A12,Normal,-Normal,Normal,Normal
-3.999471664428711e-05,36288.0,36288.0,-37120.0,0x829F,0x786E,0x786E,0xF888,-Subnormal,Normal,Normal,-Normal
13160.0,-16960.0,-3800.0,-3504.0,0x726D,0xF424,0xEB6C,0xEAD8,Normal,-Normal,-Normal,-Normal
-12336.0,51744.0,39424.0,-89.9375,0xF206,0x7A51,0x78D0,0xD59F,-Normal,Normal,Normal,-Normal
-6112.0,19312.0,13200.0,-313.0,0xEDF8,0x74B7,0x7272,0xDCE4,-Normal,Normal,Normal,-Normal
-23104.0,24848.0,1744.0,nan,0xF5A4,0x7611,0x66D0,0x7E00,-Normal,Normal,Normal,NaN
-14752.0,21600.0,6848.0,1376.0,0xF334,0x7546,0x6EB0,0x6560,-Normal,Normal,Normal,Normal
-39616.0,41152.0,1536.0,nan,0xF8D6,0x7906,0x6600,0x7E00,-Normal,Normal,Normal,NaN
-29504.0,34080.0,4576.0,1264.0,0xF734,0x7829,0x6C78,0x64F0,-Normal,Normal,Normal,Normal
19424.0,-49344.0,-29920.0,846.0,0x74BE,0xFA06,0xF74E,0x629C,Normal,-Normal,-Normal,Normal
48544.0,-58208.0,-9664.0,nan,0x79ED,0xFB1B,0xF0B8,0x7E00,Normal,-Normal,-Normal,NaN
16256.0,-27072.0,-10816.0,-420.0,0x73F0,0xF69C,0xF148,0xDE90,Normal,-Normal,-Normal,-Normal
-2.187490463256836e-05,28720.0,28720.0,-29664.0,0x816F,0x7703,0x7703,0xF73E,-Subnormal,Normal,Normal,-Normal
26544.0,-12568.0,13976.0,-723.0,0x767B,0xF223,0x72D3,0xE1A6,Normal,-Normal,Normal,-Normal
-5.042552947998047e-05,21264.0,21264.0,-22192.0,0x834E,0x7531,0x7531,0xF56B,-Subnormal,Normal,Normal,-Normal
46208.0,-9168.0,37056.0,80.6875,0x79A4,0xF07A,0x7886,0x550B,Normal,-Normal,Normal,Normal
58400.0,-21696.0,36704.0,158.75,0x7B21,0xF54C,0x787B,0x58F6,Normal,-Normal,Normal,Normal
-64288.0,716.5,-63584.0,15.0390625,0xFBD9,0x6199,0xFBC3,0x4B85,-Normal,Normal,-Normal,Normal
38336.0,-50944.0,-12608.0,nan,0x78AE,0xFA38,0xF228,0x7E00,Normal,-Normal,-Normal,NaN
6.014108657836914e-05,-52448.0,-52448.0,-53344.0,0x03F1,0xFA67,0xFA67,0xFA83,Subnormal,-Normal,-Normal,-Normal
-50912.0,6308.0,-44608.0,-55.125,0xFA37,0x6E29,0xF972,0xD2E4,-Normal,Normal,-Normal,-Normal
57280.0,-5688.0,51584.0,-73.5,0x7AFE,0xED8E,0x7A4C,0xD498,Normal,-Normal,Normal,-Normal
-56448.0,31376.0,-25072.0,-543.0,0xFAE4,0x77A9,0xF61F,0xE03E,-Normal,Normal,-Normal,-Normal
25824.0,-14440.0,11384.0,-455.5,0x764E,0xF30D,0x718F,0xDF1E,Normal,-Normal,Normal,-Normal
39104.0,-52480.0,-13376.0,nan,0x78C6,0xFA68,0xF288,0x7E00,Normal,-Normal,-Normal,NaN
26544.0,-63328.0,-36800.0,-159.375,0x767B,0xFBBB,0xF87E,0xD8FB,Normal,-Normal,-Normal,-Normal
34496.0,-34784.0,-288.0,nan,0x7836,0xF83F,0xDC80,0x7E00,Normal,-Normal,-Normal,NaN
31952.0,-39648.0,-7696.0,-3600.0,0x77CD,0xF8D7,0xEF84,0xEB08,Normal,-Normal,-Normal,-Normal
58016.0,-13328.0,44672.0,-110.5625,0x7B15,0xF282,0x7974,0xD6E9,Normal,-Normal,Normal,-Normal
63008.0,-29136.0,33856.0,-136.625,0x7BB1,0xF71D,0x7822,0xD845,Normal,-Normal,Normal,-Normal
62464.0,-6528.0,55936.0,-90.5,0x7BA0,0xEE60,0x7AD4,0xD5A8,Normal,-Normal,Normal,-Normal
17872.0,-13400.0,4472.0,-606.0,0x745D,0xF28B,0x6C5E,0xE0BC,Normal,-Normal,Normal,-Normal
-20064.0,50112.0,30048.0,854.0,0xF4E6,0x7A1E,0x7756,0x62AC,-Normal,Normal,Normal,Normal
-33120.0,719.5,-32400.0,31.28125,0xF80B,0x619F,0xF7E9,0x4FD2,-Normal,Normal,-Normal,Normal
61504.0,-31776.0,29728.0,-834.0,0x7B82,0xF7C2,0x7742,0xE284,Normal,-Normal,Normal,-Normal
40896.0,-50112.0,-9216.0,nan,0x78FE,0xFA1E,0xF080,0x7E00,Normal,-Normal,-Normal,NaN
-41600.0,46976.0,5376.0,nan,0xF914,0x79BC,0x6D40,0x7E00,-Normal,Normal,Normal,NaN
-4.881620407104492e-05,10424.0,10424.0,-11496.0,0x8333,0x7117,0x7117,0xF19D,-Subnormal,Normal,Normal,-Normal
40544.0,-11112.0,29440.0,-407.75,0x78F3,0xF16D,0x7730,0xDE5F,Normal,-Normal,Normal,-Normal
-10832.0,49408.0,38592.0,-86.6875,0xF14A,0x7A08,0x78B6,0xD56B,-Normal,Normal,Normal,-Normal
-5252.0,6840.0,1588.0,nan,0xED21,0x6EAE,0x6634,0x7E00,-Normal,Normal,Normal,NaN
-36864.0,19760.0,-17104.0,-278.5,0xF880,0x74D3,0xF42D,0xDC5A,-Normal,Normal,-Normal,-Normal
25360.0,-54784.0,-29424.0,-815.0,0x7631,0xFAB0,0xF72F,0xE25E,Normal,-Normal,-Normal,-Normal
-11632.0,13872.0,2240.0,nan,0xF1AE,0x72C6,0x6860,0x7E00,-Normal,Normal,Normal,NaN
-37632.0,1144.0,-36480.0,9.8125,0xF898,0x6478,0xF874,0x48E8,-Normal,Normal,-Normal,Normal
-8560.0,44704.0,36160.0,77.1875,0xF02E,0x7975,0x786A,0x54D3,-Normal,Normal,Normal,Normal
22992.0,-40736.0,-17744.0,298.5,0x759D,0xF8F9,0xF455,0x5CAA,Normal,-Normal,-Normal,Normal
-19088.0,4728.0,-14360.0,385.5,0xF4A9,0x6C9E,0xF303,0x5E06,-Normal,Normal,-Normal,Normal
-49056.0,60512.0,11456.0,nan,0xF9FD,0x7B63,0x7198,0x7E00,-Normal,Normal,Normal,NaN
-12224.0,36416.0,24192.0,250.0,0xF1F8,0x7872,0x75E8,0x5BD0,-Normal,Normal,Normal,Normal
51616.0,-9280.0,42336.0,101.375,0x7A4D,0xF088,0x792B,0x5656,Normal,-Normal,Normal,Normal
47008.0,-24192.0,22816.0,457.0,0x79BD,0xF5E8,0x7592,0x5F24,Normal,-Normal,Normal,Normal
43360.0,-57856.0,-14496.0,nan,0x794B,0xFB10,0xF314,0x7E00,Normal,-Normal,-Normal,NaN
53408.0,-8520.0,44896.0,-111.375,0x7A85,0xF029,0x797B,0xD6F6,Normal,-Normal,Normal,-Normal
-4.2319297790527344e-05,41888.0,41888.0,-42752.0,0x82C6,0x791D,0x791D,0xF938,-Subnormal,Normal,Normal,-Normal
-48992.0,23296.0,-25696.0,-582.0,0xF9FB,0x75B0,0xF646,0xE08C,-Normal,Normal,-Normal,-Normal
2392.0,-37888.0,-35488.0,-18.65625,0x68AC,0xF8A0,0xF855,0xCCAA,Normal,-Normal,-Normal,-Normal
-28752.0,60896.0,32144.0,-985.0,0xF705,0x7B6F,0x77D9,0xE3B2,-Normal,Normal,Normal,-Normal
24640.0,-14360.0,10280.0,-386.5,0x7604,0xF303,0x7105,0xDE0A,Normal,-Normal,Normal,-Normal
-44704.0,58592.0,13888.0,nan,0xF975,0x7B27,0x72C8,0x7E00,-Normal,Normal,Normal,NaN
-58016.0,19760.0,-38272.0,170.875,0xFB15,0x74D3,0xF8AC,0x5957,-Normal,Normal,-Normal,Normal
-51488.0,14408.0,-37088.0,-80.875,0xFA49,0x7309,0xF887,0xD50E,-Normal,Normal,-Normal,-Normal
-4556.0,24512.0,19952.0,-91.875,0xEC73,0x75FC,0x74DF,0xD5BE,-Normal,Normal,Normal,-Normal
-10416.0,4356.0,-6060.0,-501.5,0xF116,0x6C41,0xEDEB,0xDFD6,-Normal,Normal,-Normal,-Normal
-17584.0,64896.0,47296.0,-241.625,0xF44B,0x7BEC,0x79C6,0xDB8D,-Normal,Normal,Normal,-Normal
-37664.0,51648.0,13984.0,nan,0xF899,0x7A4E,0x72D4,0x7E00,-Normal,Normal,Normal,NaN
-59264.0,63136.0,3872.0,nan,0xFB3C,0x7BB5,0x6B90,0x7E00,-Normal,Normal,Normal,NaN
-52448.0,6976.0,-45472.0,56.8125,0xFA67,0x6ED0,0xF98D,0x531A,-Normal,Normal,-Normal,Normal
