op1_f32,op2_f32,python_f32,asm_f32,0xop1,0xop2,0xpython,0xasm,op1_cat,op2_cat,python_cat,asm_cat
0.0,-27104.0,-27104.0,0.0,0x0000,0xF69E,0xF69E,0x0000,Zero,-Normal,-Normal,Zero
-36160.0,-40672.0,-inf,0.0,0xF86A,0xF8F7,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-6076.0,-24352.0,-30432.0,0.0,0xEDEF,0xF5F2,0xF76E,0x0000,-Normal,-Normal,-Normal,Zero
-13984.0,0.0,-13984.0,0.0,0xF2D4,0x0000,0xF2D4,0x0000,-Normal,Zero,-Normal,Zero
-50848.0,-2090.0,-52928.0,0.0,0xFA35,0xE815,0xFA76,0x0000,-Normal,-Normal,-Normal,Zero
-52096.0,-inf,-inf,0.0,0xFA5C,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
56320.0,-21440.0,34880.0,0.0,0x7AE0,0xF53C,0x7842,0x0000,Normal,-Normal,Normal,Zero
-56864.0,25088.0,-31776.0,0.0,0xFAF1,0x7620,0xF7C2,0x0000,-Normal,Normal,-Normal,Zero
61984.0,-0.0,61984.0,0.0,0x7B91,0x8000,0x7B91,0x0000,Normal,-Zero,Normal,Zero
-0.0,0.0,0.0,0.0,0x8000,0x0000,0x0000,0x0000,-Zero,Zero,Zero,Zero
-0.0,-7768.0,-7768.0,0.0,0x8000,0xEF96,0xEF96,0x0000,-Zero,-Normal,-Normal,Zero
56256.0,-39616.0,16640.0,0.0,0x7ADE,0xF8D6,0x7410,0x0000,Normal,-Normal,Normal,Zero
-62048.0,-16784.0,-inf,0.0,0xFB93,0xF419,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
29216.0,-65280.0,-36064.0,0.0,0x7722,0xFBF8,0xF867,0x0000,Normal,-Normal,-Normal,Zero
-14160.0,-65024.0,-inf,0.0,0xF2EA,0xFBF0,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-51392.0,-19040.0,-inf,0.0,0xFA46,0xF4A6,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
2176.0,23312.0,25488.0,0.0,0x6840,0x75B1,0x7639,0x0000,Normal,Normal,Normal,Zero
-0.0,48320.0,48320.0,0.0,0x8000,0x79E6,0x79E6,0x0000,-Zero,Normal,Normal,Zero
14496.0,-34208.0,-19712.0,0.0,0x7314,0xF82D,0xF4D0,0x0000,Normal,-Normal,-Normal,Zero
inf,nan,nan,0.0,0x7C00,0xFE00,0xFE00,0x0000,Inf,-NaN,-NaN,Zero
nan,inf,nan,0.0,0xFE00,0x7C00,0xFE00,0x0000,-NaN,Inf,-NaN,Zero
-54720.0,-21216.0,-inf,0.0,0xFAAE,0xF52E,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
12352.0,8296.0,20640.0,0.0,0x7208,0x700D,0x750A,0x0000,Normal,Normal,Normal,Zero
-8784.0,65376.0,56576.0,0.0,0xF04A,0x7BFB,0x7AE8,0x0000,-Normal,Normal,Normal,Zero
nan,-6532.0,nan,0.0,0xFE00,0xEE61,0xFE00,0x0000,-NaN,-Normal,-NaN,Zero
63168.0,-25232.0,37952.0,0.0,0x7BB6,0xF629,0x78A2,0x0000,Normal,-Normal,Normal,Zero
30496.0,60096.0,inf,0.0,0x7772,0x7B56,0x7C00,0x0000,Normal,Normal,Inf,Zero
0.0,-27984.0,-27984.0,0.0,0x0000,0xF6D5,0xF6D5,0x0000,Zero,-Normal,-Normal,Zero
-60512.0,-7600.0,-inf,0.0,0xFB63,0xEF6C,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-10416.0,-55392.0,-inf,0.0,0xF116,0xFAC3,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-11296.0,18160.0,6864.0,0.0,0xF184,0x746F,0x6EB4,0x0000,-Normal,Normal,Normal,Zero
-inf,48832.0,-inf,0.0,0xFC00,0x79F6,0xFC00,0x0000,-Inf,Normal,-Inf,Zero
42432.0,-0.0,42432.0,0.0,0x792E,0x8000,0x792E,0x0000,Normal,-Zero,Normal,Zero
59936.0,-inf,-inf,0.0,0x7B51,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
2612.0,61120.0,63744.0,0.0,0x691A,0x7B76,0x7BC8,0x0000,Normal,Normal,Normal,Zero
0.0,12232.0,12232.0,0.0,0x0000,0x71F9,0x71F9,0x0000,Zero,Normal,Normal,Zero
12232.0,63392.0,inf,0.0,0x71F9,0x7BBD,0x7C00,0x0000,Normal,Normal,Inf,Zero
-53056.0,-3986.0,-57056.0,0.0,0xFA7A,0xEBC9,0xFAF7,0x0000,-Normal,-Normal,-Normal,Zero
-0.0,42080.0,42080.0,0.0,0x8000,0x7923,0x7923,0x0000,-Zero,Normal,Normal,Zero
-8336.0,-36224.0,-44544.0,0.0,0xF012,0xF86C,0xF970,0x0000,-Normal,-Normal,-Normal,Zero
-57344.0,14296.0,-43040.0,0.0,0xFB00,0x72FB,0xF941,0x0000,-Normal,Normal,-Normal,Zero
63616.0,-59808.0,3808.0,0.0,0x7BC4,0xFB4D,0x6B70,0x0000,Normal,-Normal,Normal,Zero
-32720.0,-61440.0,-inf,0.0,0xF7FD,0xFB80,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-38816.0,5940.0,-32864.0,0.0,0xF8BD,0x6DCD,0xF803,0x0000,-Normal,Normal,-Normal,Zero
-40288.0,49376.0,9088.0,0.0,0xF8EB,0x7A07,0x7070,0x0000,-Normal,Normal,Normal,Zero
-inf,-inf,-inf,0.0,0xFC00,0xFC00,0xFC00,0x0000,-Inf,-Inf,-Inf,Zero
25968.0,-13488.0,12480.0,0.0,0x7657,0xF296,0x7218,0x0000,Normal,-Normal,Normal,Zero
-40064.0,16080.0,-23984.0,0.0,0xF8E4,0x73DA,0xF5DB,0x0000,-Normal,Normal,-Normal,Zero
-60928.0,62688.0,1760.0,0.0,0xFB70,0x7BA7,0x66E0,0x0000,-Normal,Normal,Normal,Zero
10320.0,inf,inf,0.0,0x710A,0x7C00,0x7C00,0x0000,Normal,Inf,Inf,Zero
-15920.0,-21200.0,-37120.0,0.0,0xF3C6,0xF52D,0xF888,0x0000,-Normal,-Normal,-Normal,Zero
25696.0,3724.0,29424.0,0.0,0x7646,0x6B46,0x772F,0x0000,Normal,Normal,Normal,Zero
47232.0,38656.0,inf,0.0,0x79C4,0x78B8,0x7C00,0x0000,Normal,Normal,Inf,Zero
16768.0,-7816.0,8952.0,0.0,0x7418,0xEFA2,0x705F,0x0000,Normal,-Normal,Normal,Zero
nan,-61920.0,nan,0.0,0xFE00,0xFB8F,0xFE00,0x0000,-NaN,-Normal,-NaN,Zero
1745.0,15072.0,16816.0,0.0,0x66D1,0x735C,0x741B,0x0000,Normal,Normal,Normal,Zero
-65344.0,31888.0,-33472.0,0.0,0xFBFA,0x77C9,0xF816,0x0000,-Normal,Normal,-Normal,Zero
-0.0,-3804.0,-3804.0,0.0,0x8000,0xEB6E,0xEB6E,0x0000,-Zero,-Normal,-Normal,Zero
-58208.0,nan,nan,0.0,0xFB1B,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
11488.0,-15584.0,-4096.0,0.0,0x719C,0xF39C,0xEC00,0x0000,Normal,-Normal,-Normal,Zero
16592.0,-37920.0,-21328.0,0.0,0x740D,0xF8A1,0xF535,0x0000,Normal,-Normal,-Normal,Zero
-13472.0,0.0,-13472.0,0.0,0xF294,0x0000,0xF294,0x0000,-Normal,Zero,-Normal,Zero
-26160.0,-25312.0,-51456.0,0.0,0xF663,0xF62E,0xFA48,0x0000,-Normal,-Normal,-Normal,Zero
-3302.0,-inf,-inf,0.0,0xEA73,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
-1045.0,-0.0,-1045.0,0.0,0xE415,0x8000,0xE415,0x0000,-Normal,-Zero,-Normal,Zero
-64896.0,22208.0,-42688.0,0.0,0xFBEC,0x756C,0xF936,0x0000,-Normal,Normal,-Normal,Zero
-3010.0,49184.0,46176.0,0.0,0xE9E1,0x7A01,0x79A3,0x0000,-Normal,Normal,Normal,Zero
61472.0,-30112.0,31360.0,0.0,0x7B81,0xF75A,0x77A8,0x0000,Normal,-Normal,Normal,Zero
-63168.0,-inf,-inf,0.0,0xFBB6,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
7020.0,17584.0,24608.0,0.0,0x6EDB,0x744B,0x7602,0x0000,Normal,Normal,Normal,Zero
-32176.0,-20688.0,-52864.0,0.0,0xF7DB,0xF50D,0xFA74,0x0000,-Normal,-Normal,-Normal,Zero
52672.0,-34048.0,18624.0,0.0,0x7A6E,0xF828,0x748C,0x0000,Normal,-Normal,Normal,Zero
-inf,-63104.0,-inf,0.0,0xFC00,0xFBB4,0xFC00,0x0000,-Inf,-Normal,-Inf,Zero
54368.0,nan,nan,0.0,0x7AA3,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
0.0,-30960.0,-30960.0,0.0,0x0000,0xF78F,0xF78F,0x0000,Zero,-Normal,-Normal,Zero
9512.0,-inf,-inf,0.0,0x70A5,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
nan,35456.0,nan,0.0,0xFE00,0x7854,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
37152.0,nan,nan,0.0,0x7889,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
45568.0,51296.0,inf,0.0,0x7990,0x7A43,0x7C00,0x0000,Normal,Normal,Inf,Zero
13112.0,-inf,-inf,0.0,0x7267,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
-10192.0,-18032.0,-28224.0,0.0,0xF0FA,0xF467,0xF6E4,0x0000,-Normal,-Normal,-Normal,Zero
-5988.0,34272.0,28288.0,0.0,0xEDD9,0x782F,0x76E8,0x0000,-Normal,Normal,Normal,Zero
56032.0,-3682.0,52352.0,0.0,0x7AD7,0xEB31,0x7A64,0x0000,Normal,-Normal,Normal,Zero
46880.0,-3374.0,43520.0,0.0,0x79B9,0xEA97,0x7950,0x0000,Normal,-Normal,Normal,Zero
28480.0,-45216.0,-16736.0,0.0,0x76F4,0xF985,0xF416,0x0000,Normal,-Normal,-Normal,Zero
-29536.0,58624.0,29088.0,0.0,0xF736,0x7B28,0x771A,0x0000,-Normal,Normal,Normal,Zero
53600.0,-43072.0,10528.0,0.0,0x7A8B,0xF942,0x7124,0x0000,Normal,-Normal,Normal,Zero
nan,-63680.0,nan,0.0,0xFE00,0xFBC6,0xFE00,0x0000,-NaN,-Normal,-NaN,Zero
-55680.0,-62208.0,-inf,0.0,0xFACC,0xFB98,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
11080.0,47456.0,58528.0,0.0,0x7169,0x79CB,0x7B25,0x0000,Normal,Normal,Normal,Zero
-63232.0,-15224.0,-inf,0.0,0xFBB8,0xF36F,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-55200.0,inf,inf,0.0,0xFABD,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
-17792.0,-29472.0,-47264.0,0.0,0xF458,0xF732,0xF9C5,0x0000,-Normal,-Normal,-Normal,Zero
-2848.0,-35680.0,-38528.0,0.0,0xE990,0xF85B,0xF8B4,0x0000,-Normal,-Normal,-Normal,Zero
56896.0,nan,nan,0.0,0x7AF2,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
29296.0,-11864.0,17440.0,0.0,0x7727,0xF1CB,0x7442,0x0000,Normal,-Normal,Normal,Zero
10880.0,-26160.0,-15280.0,0.0,0x7150,0xF663,0xF376,0x0000,Normal,-Normal,-Normal,Zero
-27632.0,712.0,-26912.0,0.0,0xF6BF,0x6190,0xF692,0x0000,-Normal,Normal,-Normal,Zero
20560.0,22160.0,42720.0,0.0,0x7505,0x7569,0x7937,0x0000,Normal,Normal,Normal,Zero
-25648.0,-inf,-inf,0.0,0xF643,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
0.0,nan,nan,0.0,0x0000,0xFE00,0xFE00,0x0000,Zero,-NaN,-NaN,Zero
0.0,-26496.0,-26496.0,0.0,0x0000,0xF678,0xF678,0x0000,Zero,-Normal,-Normal,Zero
10216.0,-52544.0,-42336.0,0.0,0x70FD,0xFA6A,0xF92B,0x0000,Normal,-Normal,-Normal,Zero
26368.0,-50848.0,-24480.0,0.0,0x7670,0xFA35,0xF5FA,0x0000,Normal,-Normal,-Normal,Zero
11120.0,-34688.0,-23568.0,0.0,0x716E,0xF83C,0xF5C1,0x0000,Normal,-Normal,-Normal,Zero
-22736.0,-7116.0,-29856.0,0.0,0xF58D,0xEEF3,0xF74A,0x0000,-Normal,-Normal,-Normal,Zero
33056.0,15528.0,48576.0,0.0,0x7809,0x7395,0x79EE,0x0000,Normal,Normal,Normal,Zero
27200.0,-35328.0,-8128.0,0.0,0x76A4,0xF850,0xEFF0,0x0000,Normal,-Normal,-Normal,Zero
-12136.0,-inf,-inf,0.0,0xF1ED,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
63008.0,-51584.0,11424.0,0.0,0x7BB1,0xFA4C,0x7194,0x0000,Normal,-Normal,Normal,Zero
31296.0,-9976.0,21312.0,0.0,0x77A4,0xF0DF,0x7534,0x0000,Normal,-Normal,Normal,Zero
-0.0,0.0,0.0,0.0,0x8000,0x0000,0x0000,0x0000,-Zero,Zero,Zero,Zero
16184.0,-25552.0,-9368.0,0.0,0x73E7,0xF63D,0xF093,0x0000,Normal,-Normal,-Normal,Zero
6256.0,-33696.0,-27440.0,0.0,0x6E1C,0xF81D,0xF6B3,0x0000,Normal,-Normal,-Normal,Zero
40608.0,-59104.0,-18496.0,0.0,0x78F5,0xFB37,0xF484,0x0000,Normal,-Normal,-Normal,Zero
-37440.0,-2938.0,-40384.0,0.0,0xF892,0xE9BD,0xF8EE,0x0000,-Normal,-Normal,-Normal,Zero
49728.0,18976.0,inf,0.0,0x7A12,0x74A2,0x7C00,0x0000,Normal,Normal,Inf,Zero
-32208.0,46816.0,14608.0,0.0,0xF7DD,0x79B7,0x7322,0x0000,-Normal,Normal,Normal,Zero
9696.0,-11160.0,-1464.0,0.0,0x70BC,0xF173,0xE5B8,0x0000,Normal,-Normal,-Normal,Zero
27392.0,-62016.0,-34624.0,0.0,0x76B0,0xFB92,0xF83A,0x0000,Normal,-Normal,-Normal,Zero
-15176.0,46144.0,30976.0,0.0,0xF369,0x79A2,0x7790,0x0000,-Normal,Normal,Normal,Zero
8984.0,44864.0,53856.0,0.0,0x7063,0x797A,0x7A93,0x0000,Normal,Normal,Normal,Zero
43456.0,40832.0,inf,0.0,0x794E,0x78FC,0x7C00,0x0000,Normal,Normal,Inf,Zero
54336.0,-15256.0,39072.0,0.0,0x7AA2,0xF373,0x78C5,0x0000,Normal,-Normal,Normal,Zero
26112.0,inf,inf,0.0,0x7660,0x7C00,0x7C00,0x0000,Normal,Inf,Inf,Zero
inf,15384.0,inf,0.0,0x7C00,0x7383,0x7C00,0x0000,Inf,Normal,Inf,Zero
-3244.0,4092.0,848.0,0.0,0xEA56,0x6BFE,0x62A0,0x0000,-Normal,Normal,Normal,Zero
49152.0,-4324.0,44832.0,0.0,0x7A00,0xEC39,0x7979,0x0000,Normal,-Normal,Normal,Zero
23920.0,-49184.0,-25264.0,0.0,0x75D7,0xFA01,0xF62B,0x0000,Normal,-Normal,-Normal,Zero
-18224.0,13320.0,-4904.0,0.0,0xF473,0x7281,0xECCA,0x0000,-Normal,Normal,-Normal,Zero
inf,37856.0,inf,0.0,0x7C00,0x789F,0x7C00,0x0000,Inf,Normal,Inf,Zero
34688.0,-49568.0,-14880.0,0.0,0x783C,0xFA0D,0xF344,0x0000,Normal,-Normal,-Normal,Zero
-38464.0,-37696.0,-inf,0.0,0xF8B2,0xF89A,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-54880.0,36384.0,-18496.0,0.0,0xFAB3,0x7871,0xF484,0x0000,-Normal,Normal,-Normal,Zero
nan,-44544.0,nan,0.0,0xFE00,0xF970,0xFE00,0x0000,-NaN,-Normal,-NaN,Zero
32208.0,-16296.0,15912.0,0.0,0x77DD,0xF3F5,0x73C5,0x0000,Normal,-Normal,Normal,Zero
15880.0,55520.0,inf,0.0,0x73C1,0x7AC7,0x7C00,0x0000,Normal,Normal,Inf,Zero
-19408.0,10504.0,-8904.0,0.0,0xF4BD,0x7121,0xF059,0x0000,-Normal,Normal,-Normal,Zero
-15320.0,-58688.0,-inf,0.0,0xF37B,0xFB2A,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-12848.0,35808.0,22960.0,0.0,0xF246,0x785F,0x759B,0x0000,-Normal,Normal,Normal,Zero
61536.0,48448.0,inf,0.0,0x7B83,0x79EA,0x7C00,0x0000,Normal,Normal,Inf,Zero
nan,0.0,nan,0.0,0xFE00,0x0000,0xFE00,0x0000,-NaN,Zero,-NaN,Zero
-7188.0,40576.0,33376.0,0.0,0xEF05,0x78F4,0x7813,0x0000,-Normal,Normal,Normal,Zero
-0.0,62080.0,62080.0,0.0,0x8000,0x7B94,0x7B94,0x0000,-Zero,Normal,Normal,Zero
914.0,46720.0,47648.0,0.0,0x6324,0x79B4,0x79D1,0x0000,Normal,Normal,Normal,Zero
-38304.0,61184.0,22880.0,0.0,0xF8AD,0x7B78,0x7596,0x0000,-Normal,Normal,Normal,Zero
nan,12760.0,nan,0.0,0xFE00,0x723B,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
47872.0,-inf,-inf,0.0,0x79D8,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
20704.0,14328.0,35040.0,0.0,0x750E,0x72FF,0x7847,0x0000,Normal,Normal,Normal,Zero
60800.0,-59872.0,928.0,0.0,0x7B6C,0xFB4F,0x6340,0x0000,Normal,-Normal,Normal,Zero
-37056.0,-48384.0,-inf,0.0,0xF886,0xF9E8,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
32272.0,-0.0,32272.0,0.0,0x77E1,0x8000,0x77E1,0x0000,Normal,-Zero,Normal,Zero
-51488.0,28656.0,-22832.0,0.0,0xFA49,0x76FF,0xF593,0x0000,-Normal,Normal,-Normal,Zero
23056.0,-8936.0,14120.0,0.0,0x75A1,0xF05D,0x72E5,0x0000,Normal,-Normal,Normal,Zero
-inf,-0.0,-inf,0.0,0xFC00,0x8000,0xFC00,0x0000,-Inf,-Zero,-Inf,Zero
26000.0,-63040.0,-37056.0,0.0,0x7659,0xFBB2,0xF886,0x0000,Normal,-Normal,-Normal,Zero
56800.0,25520.0,inf,0.0,0x7AEF,0x763B,0x7C00,0x0000,Normal,Normal,Inf,Zero
inf,-inf,nan,0.0,0x7C00,0xFC00,0xFE00,0x0000,Inf,-Inf,-NaN,Zero
-7860.0,7876.0,16.0,0.0,0xEFAD,0x6FB1,0x4C00,0x0000,-Normal,Normal,Normal,Zero
inf,nan,nan,0.0,0x7C00,0xFE00,0xFE00,0x0000,Inf,-NaN,-NaN,Zero
nan,1040.0,nan,0.0,0xFE00,0x6410,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
-12888.0,-34464.0,-47360.0,0.0,0xF24B,0xF835,0xF9C8,0x0000,-Normal,-Normal,-Normal,Zero
477.0,14256.0,14736.0,0.0,0x5F74,0x72F6,0x7332,0x0000,Normal,Normal,Normal,Zero
-7972.0,51552.0,43584.0,0.0,0xEFC9,0x7A4B,0x7952,0x0000,-Normal,Normal,Normal,Zero
57536.0,12784.0,inf,0.0,0x7B06,0x723E,0x7C00,0x0000,Normal,Normal,Inf,Zero
-4876.0,2576.0,-2300.0,0.0,0xECC3,0x6908,0xE87E,0x0000,-Normal,Normal,-Normal,Zero
nan,16528.0,nan,0.0,0xFE00,0x7409,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
-16768.0,inf,inf,0.0,0xF418,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
-56288.0,inf,inf,0.0,0xFADF,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
-28144.0,55488.0,27344.0,0.0,0xF6DF,0x7AC6,0x76AD,0x0000,-Normal,Normal,Normal,Zero
36992.0,-46592.0,-9600.0,0.0,0x7884,0xF9B0,0xF0B0,0x0000,Normal,-Normal,-Normal,Zero
-55264.0,-2836.0,-58112.0,0.0,0xFABF,0xE98A,0xFB18,0x0000,-Normal,-Normal,-Normal,Zero
11584.0,-56352.0,-44768.0,0.0,0x71A8,0xFAE1,0xF977,0x0000,Normal,-Normal,-Normal,Zero
-27904.0,0.0,-27904.0,0.0,0xF6D0,0x0000,0xF6D0,0x0000,-Normal,Zero,-Normal,Zero
-10968.0,-58048.0,-inf,0.0,0xF15B,0xFB16,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
54976.0,16256.0,inf,0.0,0x7AB6,0x73F0,0x7C00,0x0000,Normal,Normal,Inf,Zero
40064.0,-44640.0,-4576.0,0.0,0x78E4,0xF973,0xEC78,0x0000,Normal,-Normal,-Normal,Zero
62720.0,31856.0,inf,0.0,0x7BA8,0x77C7,0x7C00,0x0000,Normal,Normal,Inf,Zero
26640.0,26608.0,53248.0,0.0,0x7681,0x767F,0x7A80,0x0000,Normal,Normal,Normal,Zero
41568.0,-21248.0,20320.0,0.0,0x7913,0xF530,0x74F6,0x0000,Normal,-Normal,Normal,Zero
-0.0,56960.0,56960.0,0.0,0x8000,0x7AF4,0x7AF4,0x0000,-Zero,Normal,Normal,Zero
-31952.0,1857.0,-30096.0,0.0,0xF7CD,0x6741,0xF759,0x0000,-Normal,Normal,-Normal,Zero
61344.0,-16848.0,44480.0,0.0,0x7B7D,0xF41D,0x796E,0x0000,Normal,-Normal,Normal,Zero
53056.0,10008.0,63072.0,0.0,0x7A7A,0x70E3,0x7BB3,0x0000,Normal,Normal,Normal,Zero
15464.0,-50272.0,-34816.0,0.0,0x738D,0xFA23,0xF840,0x0000,Normal,-Normal,-Normal,Zero
-49920.0,inf,inf,0.0,0xFA18,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
50304.0,nan,nan,0.0,0x7A24,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
-33248.0,-0.0,-33248.0,0.0,0xF80F,0x8000,0xF80F,0x0000,-Normal,-Zero,-Normal,Zero
18512.0,-34688.0,-16176.0,0.0,0x7485,0xF83C,0xF3E6,0x0000,Normal,-Normal,-Normal,Zero
36864.0,-13576.0,23296.0,0.0,0x7880,0xF2A1,0x75B0,0x0000,Normal,-Normal,Normal,Zero
945.5,208.25,1154.0,0.0,0x6363,0x5A82,0x6482,0x0000,Normal,Normal,Normal,Zero
-4720.0,-2666.0,-7384.0,0.0,0xEC9C,0xE935,0xEF36,0x0000,-Normal,-Normal,-Normal,Zero
-8496.0,5004.0,-3492.0,0.0,0xF026,0x6CE3,0xEAD2,0x0000,-Normal,Normal,-Normal,Zero
22672.0,60960.0,inf,0.0,0x7589,0x7B71,0x7C00,0x0000,Normal,Normal,Inf,Zero
21328.0,50656.0,inf,0.0,0x7535,0x7A2F,0x7C00,0x0000,Normal,Normal,Inf,Zero
39136.0,58368.0,inf,0.0,0x78C7,0x7B20,0x7C00,0x0000,Normal,Normal,Inf,Zero
50016.0,15896.0,inf,0.0,0x7A1B,0x73C3,0x7C00,0x0000,Normal,Normal,Inf,Zero
56544.0,inf,inf,0.0,0x7AE7,0x7C00,0x7C00,0x0000,Normal,Inf,Inf,Zero
-62176.0,-27648.0,-inf,0.0,0xFB97,0xF6C0,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-27312.0,-41760.0,-inf,0.0,0xF6AB,0xF919,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-34304.0,0.0,-34304.0,0.0,0xF830,0x0000,0xF830,0x0000,-Normal,Zero,-Normal,Zero
-30208.0,-29088.0,-59296.0,0.0,0xF760,0xF71A,0xFB3D,0x0000,-Normal,-Normal,-Normal,Zero
20528.0,-21440.0,-912.0,0.0,0x7503,0xF53C,0xE320,0x0000,Normal,-Normal,-Normal,Zero
57120.0,-46400.0,10720.0,0.0,0x7AF9,0xF9AA,0x713C,0x0000,Normal,-Normal,Normal,Zero
-0.0,45952.0,45952.0,0.0,0x8000,0x799C,0x799C,0x0000,-Zero,Normal,Normal,Zero
-11192.0,57344.0,46144.0,0.0,0xF177,0x7B00,0x79A2,0x0000,-Normal,Normal,Normal,Zero
-51584.0,-inf,-inf,0.0,0xFA4C,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
-31456.0,-43360.0,-inf,0.0,0xF7AE,0xF94B,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-34048.0,56000.0,21952.0,0.0,0xF828,0x7AD6,0x755C,0x0000,-Normal,Normal,Normal,Zero
-inf,50912.0,-inf,0.0,0xFC00,0x7A37,0xFC00,0x0000,-Inf,Normal,-Inf,Zero
5432.0,-33696.0,-28256.0,0.0,0x6D4E,0xF81D,0xF6E6,0x0000,Normal,-Normal,-Normal,Zero
17056.0,-32272.0,-15216.0,0.0,0x742A,0xF7E1,0xF36E,0x0000,Normal,-Normal,-Normal,Zero
-15752.0,40096.0,24352.0,0.0,0xF3B1,0x78E5,0x75F2,0x0000,-Normal,Normal,Normal,Zero
11904.0,-0.0,11904.0,0.0,0x71D0,0x8000,0x71D0,0x0000,Normal,-Zero,Normal,Zero
0.0,nan,nan,0.0,0x0000,0xFE00,0xFE00,0x0000,Zero,-NaN,-NaN,Zero
0.0,-30064.0,-30064.0,0.0,0x0000,0xF757,0xF757,0x0000,Zero,-Normal,-Normal,Zero
56416.0,-57440.0,-1024.0,0.0,0x7AE3,0xFB03,0xE400,0x0000,Normal,-Normal,-Normal,Zero
4760.0,-45184.0,-40416.0,0.0,0x6CA6,0xF984,0xF8EF,0x0000,Normal,-Normal,-Normal,Zero
-61952.0,19808.0,-42144.0,0.0,0xFB90,0x74D6,0xF925,0x0000,-Normal,Normal,-Normal,Zero
-30000.0,-0.0,-30000.0,0.0,0xF753,0x8000,0xF753,0x0000,-Normal,-Zero,-Normal,Zero
-0.0,-20160.0,-20160.0,0.0,0x8000,0xF4EC,0xF4EC,0x0000,-Zero,-Normal,-Normal,Zero
29424.0,-33088.0,-3664.0,0.0,0x772F,0xF80A,0xEB28,0x0000,Normal,-Normal,-Normal,Zero
-23392.0,46528.0,23136.0,0.0,0xF5B6,0x79AE,0x75A6,0x0000,-Normal,Normal,Normal,Zero
-inf,-29904.0,-inf,0.0,0xFC00,0xF74D,0xFC00,0x0000,-Inf,-Normal,-Inf,Zero
-29184.0,0.0,-29184.0,0.0,0xF720,0x0000,0xF720,0x0000,-Normal,Zero,-Normal,Zero
43936.0,55072.0,inf,0.0,0x795D,0x7AB9,0x7C00,0x0000,Normal,Normal,Inf,Zero
-333.0,844.0,511.0,0.0,0xDD34,0x6298,0x5FFC,0x0000,-Normal,Normal,Normal,Zero
-0.0,2450.0,2450.0,0.0,0x8000,0x68C9,0x68C9,0x0000,-Zero,Normal,Normal,Zero
-47520.0,-35616.0,-inf,0.0,0xF9CD,0xF859,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
18320.0,nan,nan,0.0,0x7479,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
20048.0,26528.0,46592.0,0.0,0x74E5,0x767A,0x79B0,0x0000,Normal,Normal,Normal,Zero
-0.0,inf,inf,0.0,0x8000,0x7C00,0x7C00,0x0000,-Zero,Inf,Inf,Zero
57824.0,-10056.0,47776.0,0.0,0x7B0F,0xF0E9,0x79D5,0x0000,Normal,-Normal,Normal,Zero
-43200.0,-50144.0,-inf,0.0,0xF946,0xFA1F,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
